[14:47:33 29/08/21] SUCCESS | Bot Connected
[14:47:47 29/08/21] EVENT | /convert currency command received
[14:47:48 29/08/21] SUCCESS | /convert currency handling finished
[14:48:04 29/08/21] EVENT | /convert currency command received
[14:48:05 29/08/21] SUCCESS | /convert currency handling finished
[14:48:43 29/08/21] EVENT | /convert currency command received
[14:48:44 29/08/21] SUCCESS | /convert currency handling finished
[14:48:58 29/08/21] EVENT | /convert currency command received
[14:48:58 29/08/21] SUCCESS | /convert currency handling finished
[14:49:06 29/08/21] EVENT | /convert currency command received
[14:49:07 29/08/21] SUCCESS | /convert currency handling finished
